word,emotion,score
emoticon,sadness,2.6335642934711896e-05
emotion,sadness,7.267262122029806e-05
emotional,sadness,0.0075514619109940395
emotionally,sadness,4.242346684924785e-05
empathy,sadness,1.4866504766809164e-05
emphasize,sadness,1.8811616758545375e-05
employer,sadness,3.061825012489436e-06
empower,sadness,2.4808121906890466e-05
emptiness,sadness,2.782433585568602e-06
empty,sadness,0.007055533745578934
encourage,sadness,2.449823032709778e-06
encouragement,sadness,2.3908822281127318e-06
end,sadness,0.0001271757466623619
endure,sadness,4.111768400073007e-06
enemy,sadness,3.309590467569565e-05
energetic,sadness,3.695158433611514e-05
energizing,sadness,9.226463794750473e-06
energy,sadness,0.00012357460108707694
engage,sadness,0.0001338857229136288
engine,sadness,1.2369314924304687e-05
england,sadness,2.0889202812214527e-06
engrains,sadness,0.000118850304741455
enjoy,sadness,2.7393131392264908e-06
enjoyable,sadness,3.081933107712179e-06
enough,sadness,0.00015840788256561041
enrage,sadness,1.0929678999441765e-05
ensues,sadness,3.0771966526451664e-06
entertain,sadness,5.5964088921641157e-05
entertainment,sadness,5.951981467573874e-06
enthral,sadness,2.1205159675783332e-05
entire,sadness,1.5520121131971472e-05
entirely,sadness,9.459343703151596e-06
entry,sadness,6.806317925047369e-06
envelope,sadness,3.2217257596022536e-05
envious,sadness,8.555706291557136e-05
environment,sadness,6.227416135937685e-05
equal,sadness,4.094825306784264e-06
equally,sadness,5.1072432488016755e-05
equation,sadness,7.632213899783815e-06
equipment,sadness,4.765187578435026e-05
er,sadness,3.09379753889997e-06
eric,sadness,1.5752737412607635e-05
especially,sadness,7.193797414671302e-06
espouse,sadness,6.173241495917439e-06
essence,sadness,1.4619826182029789e-05
esteem,sadness,3.079293298458911e-05
estrangement,sadness,3.1203497254497434e-06
et,sadness,1.2303693548967511e-05
etc,sadness,9.401624884176547e-05
ethiopia,sadness,2.550545635737319e-06
ethnicity,sadness,1.8281790967783885e-05
etsy,sadness,8.178740425524605e-06
europe,sadness,1.8361496887504774e-05
eve,sadness,5.99162515146635e-06
even,sadness,0.000269154813708063
evening,sadness,4.15916116731424e-05
event,sadness,6.476502421645365e-05
eventually,sadness,1.6163256946887504e-05
ever,sadness,0.00017467467572568183
every,sadness,0.00014175383772364227
everybody,sadness,2.627180926152079e-05
everyday,sadness,2.814932325767061e-06
everyone,sadness,6.028044873079027e-05
everyones,sadness,4.039225893668555e-06
everything,sadness,0.000143507500463877
everytime,sadness,3.6465595663276513e-05
everywhere,sadness,2.4955563944979156e-05
evil,sadness,2.5153570694451566e-06
exact,sadness,3.3016300734707847e-06
exactly,sadness,2.6490955374817464e-05
exam,sadness,5.399728321030716e-06
excellence,sadness,9.310789352216351e-06
except,sadness,2.4912571362512665e-06
exceptionally,sadness,2.7917915616398397e-06
excess,sadness,2.451209160739087e-05
excite,sadness,1.0526930366803855e-05
excited,sadness,4.592690585382159e-05
exciting,sadness,2.578352856520688e-06
excruciate,sadness,0.00010670917086075904
exercise,sadness,7.532289635123592e-06
exert,sadness,4.114246560117932e-06
exhaust,sadness,0.009435686742764758
exhausted,sadness,0.0019003196660680927
exhaustion,sadness,6.170303220214797e-06
exhibitionism,sadness,3.6915551200920784e-05
exist,sadness,1.213603489462966e-05
expect,sadness,1.8750448299412642e-05
expectation,sadness,4.086419495396819e-05
experience,sadness,2.3427236106131954e-05
explain,sadness,2.4279587185690078e-05
explanation,sadness,3.382799458913509e-06
exploration,sadness,5.203286916991284e-06
explosion,sadness,1.8370904913372684e-05
express,sadness,8.151320129957066e-05
extend,sadness,2.5510998965833313e-06
extent,sadness,5.456544386572617e-06
extra,sadness,1.4390543941716179e-05
extract,sadness,9.25313491844937e-06
extremely,sadness,0.00010635878648112052
extremly,sadness,1.7380355103599964e-05
exuberance,sadness,5.580128292666074e-05
eye,sadness,3.322544838771575e-05
eyebrow,sadness,3.102735667938313e-06
eyelid,sadness,1.5061794865691703e-05
fab,sadness,4.869103811552443e-06
fabulous,sadness,7.547070398805103e-05
face,sadness,3.291411908465993e-05
facebook,sadness,3.727863578395195e-06
facilitate,sadness,6.1335662774357514e-06
fact,sadness,7.463654383239898e-05
factor,sadness,2.515072829193148e-06
faculty,sadness,1.595820527680969e-05
fade,sadness,2.3465202631087978e-05
fail,sadness,1.574763137536548e-05
failure,sadness,5.658964622782794e-06
faith,sadness,7.449278512595789e-06
faithful,sadness,6.623475894100694e-05
fake,sadness,0.008025786952723449
fall,sadness,7.529644617085464e-06
familiar,sadness,1.0051076156792003e-05
family,sadness,5.7400170966209884e-05
fan,sadness,1.2825633157060637e-05
fanatic,sadness,3.096388569404512e-06
fancy,sadness,5.119735325195252e-06
fantabulous,sadness,1.9202690584751863e-05
fantastic,sadness,2.643652721291173e-06
fantasy,sadness,6.150250291412074e-06
far,sadness,3.316339954372893e-05
fast,sadness,2.2086368597247046e-05
faster,sadness,7.5877685438648955e-06
fat,sadness,2.4245821595878153e-06
fate,sadness,1.5045230547202877e-05
father,sadness,0.00011973517808455736
fatigue,sadness,8.455270770869386e-06
fault,sadness,3.9807803676558734e-05
fear,sadness,1.3220883002217731e-05
fearful,sadness,5.03807845518246e-05
feature,sadness,2.861435280726489e-06
february,sadness,5.7702905765284666e-06
fed,sadness,2.0411916262022037e-06
fee,sadness,6.521635589307576e-05
feel,sadness,0.005066448430913359
feeling,sadness,0.0018148424272273742
feels,sadness,8.73579937682353e-06
feist,sadness,8.614290176004845e-06
fell,sadness,2.964166839681108e-05
felt,sadness,0.0003173119697317363
female,sadness,3.08990862244993e-06
feminist,sadness,3.171316598287855e-05
fertile,sadness,1.9624031624638408e-05
fever,sadness,1.1817022793201267e-05
few,sadness,0.00010119000189444226
field,sadness,2.2508434083375658e-05
fierceness,sadness,8.609050233748911e-06
fifty,sadness,3.100659106345611e-06
fig,sadness,1.767701368546158e-05
fight,sadness,1.6394613467488826e-05
figure,sadness,1.0863331111315211e-05
fil,sadness,5.1737925752772214e-05
fill,sadness,1.4599948405650552e-05
film,sadness,8.09270229392925e-06
filtered,sadness,6.142146363735767e-06
fin,sadness,3.073837274856692e-06
final,sadness,1.0296168108184704e-05
finally,sadness,4.4568709752981665e-05
financially,sadness,2.115816384819294e-05
find,sadness,0.00014168727740495408
finish,sadness,1.0398407452867993e-05
firefly,sadness,2.711690978186264e-05
firmly,sadness,2.8181997328501003e-06
first,sadness,7.271215814388157e-05
fish,sadness,1.836538927379809e-05
fit,sadness,2.4920094995985095e-06
fitness,sadness,9.121126309666223e-05
fix,sadness,5.8597206084492273e-05
flaccid,sadness,9.295937187592041e-06
flashy,sadness,1.8200448560201697e-05
flat,sadness,3.063213527083453e-06
flavor,sadness,4.125012869644953e-06
flawed,sadness,6.203536732028753e-06
flawless,sadness,7.200339303775108e-06
fleet,sadness,3.128781906939051e-05
fleeting,sadness,4.10349253239689e-06
flight,sadness,1.0745780477834747e-05
fling,sadness,7.1860115716226455e-06
float,sadness,8.689580222154422e-06
flower,sadness,4.705527779187027e-06
flu,sadness,3.102675165777252e-06
fly,sadness,2.560509099797292e-07
focus,sadness,0.00026414343374701795
fog,sadness,2.835280958788278e-06
folk,sadness,4.757502501668897e-06
follow,sadness,4.916605832782614e-05
follower,sadness,1.203196228104384e-05
fond,sadness,1.1785015449915727e-05
food,sadness,6.773765674609836e-05
foolish,sadness,0.007588469820404778
foot,sadness,3.9611112675311366e-05
football,sadness,2.8406997951616843e-05
footballer,sadness,2.7254676230495916e-06
footbed,sadness,1.2823281642185398e-05
for,sadness,0.0013936944882329246
force,sadness,3.032285011754857e-06
forced,sadness,9.280463730106314e-06
forcefully,sadness,1.8918525608713533e-05
forest,sadness,3.829930817116713e-05
forever,sadness,5.079844073793087e-06
forget,sadness,8.528366893185884e-06
forgive,sadness,1.8919210688642015e-05
forgotten,sadness,2.36660392330577e-05
form,sadness,3.3003852316895015e-05
former,sadness,0.00010447002530402688
forsaken,sadness,6.037957061737839e-06
forth,sadness,6.213055688024215e-05
fortunate,sadness,3.080938361424954e-06
forward,sadness,7.855660245057922e-05
fought,sadness,2.5730086222339707e-06
fragment,sadness,1.4769744173261656e-05
frame,sadness,2.8516972205829526e-05
frankly,sadness,1.0386025785901783e-05
frantic,sadness,3.303307882235224e-05
frappucino,sadness,9.10239295477236e-06
fraud,sadness,6.150884997663348e-06
freak,sadness,3.76902513527211e-06
freaky,sadness,2.0464925081670693e-05
freddy,sadness,9.173199220020545e-06
free,sadness,0.00014221719616646842
freezing,sadness,3.084176586030313e-06
french,sadness,8.927429429655026e-09
frequency,sadness,2.883243762508563e-06
frequently,sadness,2.931987803803434e-05
fresh,sadness,2.1624771121237202e-05
freshman,sadness,1.6511998378228676e-05
friday,sadness,1.417746974747145e-05
friend,sadness,0.00015416988996726764
friendly,sadness,1.870290210748249e-05
friendship,sadness,2.9563258809287194e-06
frighten,sadness,1.9340021414498583e-05
from,sadness,0.0005661970442762874
front,sadness,9.511844371341075e-05
frozen,sadness,2.379293190083503e-05
fruit,sadness,2.2658678088284218e-05
frustrate,sadness,0.00011771026854359346
frustrated,sadness,2.9382909780567736e-05
frustration,sadness,8.045046043794405e-06
fuck,sadness,2.7411408276263592e-05
fuckin,sadness,1.17542978681921e-05
fucking,sadness,5.150835476214192e-08
fulfil,sadness,8.232828543813329e-07
fulfill,sadness,6.1419705428253674e-06
fulfillment,sadness,6.186505349322158e-06
full,sadness,0.00012528622835248496
fullbright,sadness,3.1091735316478087e-06
fully,sadness,1.8332865956541374e-05
fulsome,sadness,9.220527237171295e-06
fume,sadness,2.7378769856096256e-06
function,sadness,1.7900539103708203e-05
funeral,sadness,0.00013116717268072317
funny,sadness,1.9822640974915978e-05
furious,sadness,4.0038951567049195e-05
further,sadness,4.675444844205538e-06
future,sadness,1.9897029787628408e-05
gag,sadness,2.870374333584704e-06
gaga,sadness,0.0001468478097730226
gain,sadness,1.579712374523078e-05
gal,sadness,1.1802993582117138e-05
galley,sadness,1.8457168641680566e-05
game,sadness,1.9251547170581656e-08
garbage,sadness,5.640619253428794e-06
gas,sadness,8.701285262221647e-06
gather,sadness,4.730263785710846e-05
gay,sadness,3.5032831161328056e-05
gear,sadness,8.961917401128488e-06
gemini,sadness,9.108825112458137e-06
general,sadness,3.574897079011225e-05
generally,sadness,4.3523924057941984e-05
generate,sadness,3.0886724578189027e-06
generation,sadness,9.093075497615592e-05
genius,sadness,5.388589119312407e-06
genre,sadness,4.4258359850531645e-06
gentle,sadness,2.8398364511162565e-05
genuine,sadness,3.114121656306415e-06
genuinely,sadness,2.2815670151044796e-05
get,sadness,0.0013208067422374322
gettin,sadness,5.672259978376699e-06
ghost,sadness,3.6294526550933886e-05
giddy,sadness,4.045676784771701e-06
gift,sadness,1.640512620191502e-05
giggly,sadness,2.893174861770258e-06
gim,sadness,2.47789077608869e-06
girl,sadness,6.4783676519303e-05
girlfriend,sadness,0.00015947158087215428
give,sadness,0.0001790094211156732
glad,sadness,1.2630666415952887e-05
gladiator,sadness,3.061653209703531e-06
gladly,sadness,1.9128650534535485e-05
glass,sadness,3.460440156583832e-05
gloomy,sadness,0.009556029426225288
glycemic,sadness,8.949231426794107e-06
go,sadness,0.0006985365548656233
goal,sadness,1.1798495774560707e-05
god,sadness,8.143976214745493e-05
gon,sadness,2.2784155145904205e-05
good,sadness,0.00020447923476143951
goodbye,sadness,2.8757482472855793e-06
goodness,sadness,1.2658130976888941e-05
google,sadness,5.133377507115321e-06
grab,sadness,2.858432807505179e-06
grabby,sadness,1.8527499852536658e-05
grade,sadness,0.00029026287608818096
grammar,sadness,3.090727503613634e-05
grandfather,sadness,0.0005063504058827815
grandma,sadness,1.543597195457334e-05
grandmother,sadness,0.00022735793213540624
grandparent,sadness,9.83925502150759e-06
granny,sadness,2.4463760227268584e-05
grant,sadness,2.6804587703474414e-05
grapple,sadness,2.899276563096548e-06
grateful,sadness,1.4334108791469672e-05
gratitude,sadness,1.870586374645008e-05
great,sadness,7.961441641785877e-05
greedy,sadness,3.280967400884626e-05
greet,sadness,6.097842960729596e-06
greg,sadness,2.4672879230630345e-06
grey,sadness,1.5382448354393674e-05
grief,sadness,2.5210818283817696e-06
grimace,sadness,6.050491641145937e-06
grip,sadness,2.993625662621816e-06
groan,sadness,1.54162283735677e-05
grocery,sadness,5.153920491060708e-07
groggy,sadness,0.009509318938465043
gross,sadness,6.012471018311185e-06
grouchy,sadness,8.485991722371055e-05
ground,sadness,2.1767230731943246e-05
group,sadness,2.1700901678416857e-05
grow,sadness,2.9677503447548336e-05
grumble,sadness,3.1092188429859004e-06
grumpy,sadness,0.00014913254768012007
guess,sadness,0.00013954848129276898
guessing,sadness,2.092525215873305e-05
guest,sadness,2.64218333336389e-05
guffaw,sadness,3.387142345487159e-05
guilt,sadness,6.682678947588693e-06
guilty,sadness,0.008890825140661827
guitar,sadness,4.2556412486412984e-05
gunk,sadness,8.412997053978253e-06
gust,sadness,3.080972541403186e-05
guy,sadness,9.035197330040497e-05
habit,sadness,2.2775514114066536e-05
hadn,sadness,5.81898865432199e-06
hadnt,sadness,0.00012381873944332307
hah,sadness,1.5349298211632703e-05
haiku,sadness,1.2403749534297006e-05
hair,sadness,2.2193773257094083e-05
haka,sadness,0.00012335265836900652
half,sadness,3.657300708271826e-05
hall,sadness,4.264640005123023e-06
hand,sadness,4.7967810570662345e-05
handful,sadness,2.1661786115691885e-05
handle,sadness,1.2931968114244658e-05
hang,sadness,7.344227771061926e-06
hangover,sadness,2.7990035749597826e-06
hannah,sadness,7.177483924144616e-06
happen,sadness,0.00011454722378153464
happening,sadness,2.4130806833832863e-05
happens,sadness,9.226872650474613e-06
happily,sadness,8.4715558055639e-06
happiness,sadness,9.835899269084836e-06
happy,sadness,9.600441193142968e-05
hard,sadness,7.602353509639841e-05
harden,sadness,6.1786964189519915e-06
hardly,sadness,1.6266841955202572e-05
hardship,sadness,4.1295612930607605e-06
harsh,sadness,6.169054368210826e-06
hat,sadness,0.004636736583269237
hate,sadness,0.00011339165180981244
hated,sadness,0.0006377391544735532
hateful,sadness,5.422677917353706e-05
haunt,sadness,1.672616766034803e-05
have,sadness,0.0015125557052736735
haven,sadness,2.424519871460857e-05
havent,sadness,0.0001960953184009612
he,sadness,0.00037923450612398235
head,sadness,8.576993850636897e-05
healer,sadness,4.609529842647498e-05
health,sadness,1.9932123102936903e-05
healthy,sadness,1.0188463890589986e-05
hear,sadness,3.911968919391024e-05
heart,sadness,0.00028944602480958706
heartbreak,sadness,6.153388963634615e-06
heartbroken,sadness,0.008744356684292841
heartless,sadness,5.310361633869825e-05
heartrending,sadness,9.023471185941794e-06
heavily,sadness,3.0417458128725284e-06
heavy,sadness,2.871209241760038e-06
hedge,sadness,4.586415599944069e-06
height,sadness,9.351809269060924e-06
heimbuch,sadness,5.7046763192524656e-05
heineken,sadness,9.069253630255653e-06
helena,sadness,4.817339531446551e-06
hell,sadness,2.1774177619921692e-05
hello,sadness,1.2215761497969239e-05
help,sadness,0.0001902341510234413
helpless,sadness,0.004529043048755848
henrietta,sadness,6.159807330776751e-06
her,sadness,0.0003017811405029857
here,sadness,0.00011743101142718404
heroine,sadness,1.1754153636597645e-05
herself,sadness,5.522476032850907e-06
hes,sadness,1.1366049827127734e-07
hesitant,sadness,1.365860749222288e-05
hey,sadness,3.0798485626820618e-06
hi,sadness,1.0580312503681944e-05
hiccup,sadness,1.5308080465669758e-05
hideakis,sadness,2.459994155232455e-05
high,sadness,5.1055983416190886e-05
highly,sadness,1.5334204432875135e-05
hilarious,sadness,6.09754579407151e-06
hill,sadness,2.742488764180382e-06
hillary,sadness,1.2675150227292235e-05
hilmari,sadness,9.28286272029336e-06
him,sadness,0.00030458115620671104
himself,sadness,2.1410081290708966e-05
hindu,sadness,6.095376248662128e-06
hire,sadness,2.99738300769016e-06
his,sadness,0.00020472058827241912
history,sadness,2.8862652605463955e-06
hit,sadness,6.506453927151438e-05
ho,sadness,3.1200939435792707e-06
hold,sadness,3.550817731304871e-05
hole,sadness,9.263317858667278e-06
holiday,sadness,2.207605523875479e-05
holy,sadness,5.372933579163063e-06
home,sadness,0.00028805855157175236
homelessness,sadness,3.0887435545532756e-06
homeschool,sadness,3.106932751076635e-06
homeschooling,sadness,3.0662919410120733e-06
homesick,sadness,0.009292699498501238
homesickish,sadness,9.220974759909304e-06
honestly,sadness,3.412562390153347e-05
honesty,sadness,8.584025450559577e-06
honour,sadness,2.4374371703947004e-05
hop,sadness,2.461287975137097e-08
hope,sadness,5.4836533037503196e-05
hopeful,sadness,0.0001986318901693018
hopeless,sadness,0.009030512011591272
horny,sadness,3.369853105639439e-05
horrible,sadness,0.008614725494268442
horribly,sadness,4.448023439843264e-05
hospital,sadness,7.269305262519056e-05
host,sadness,2.816013814252285e-06
hostel,sadness,2.9417332938864353e-06
hostile,sadness,7.087619071281242e-05
hot,sadness,8.598210108758931e-06
hour,sadness,0.00010236761103233094
house,sadness,9.944245863031969e-05
household,sadness,6.200055082863717e-06
how,sadness,0.0006070448538290922
however,sadness,6.157431240970674e-05
http,sadness,6.124038252116716e-06
hudson,sadness,3.953080042696862e-06
hug,sadness,8.624260701558999e-07
huge,sadness,1.8521888612200357e-05
human,sadness,2.7690980958259095e-05
humanity,sadness,1.9081386071682696e-05
humiliate,sadness,0.006872922587245487
humiliated,sadness,0.0024063337391032613
humility,sadness,2.601434337180715e-06
humor,sadness,8.766966164914734e-06
hump,sadness,7.421449286240797e-05
hundred,sadness,5.539644979032265e-06
hung,sadness,2.7250197032636896e-06
hungry,sadness,2.6165660321818923e-05
hunt,sadness,1.0669004253129516e-05
hurl,sadness,1.3461944312994183e-05
hurt,sadness,0.005262519313357337
hurtful,sadness,2.3074574766910373e-06
husband,sadness,9.552172147481851e-06
hy,sadness,6.990924013478201e-06
hydration,sadness,9.248798900486217e-06
hyena,sadness,6.140876180008707e-06
ibs,sadness,2.910293235259483e-06
ice,sadness,7.145409097197451e-05
id,sadness,0.00011926378543726792
idea,sadness,1.767818201101017e-05
ideal,sadness,3.7573864656687864e-05
idiocy,sadness,6.10866843300623e-06
idiot,sadness,5.789355387402592e-06
idiotic,sadness,0.006148611403358459
idol,sadness,9.566795549346568e-06
if,sadness,0.0003688192673945541
ight,sadness,6.041249971409773e-06
ignite,sadness,2.2173832493361203e-05
ignorance,sadness,6.028237590225045e-06
ignorant,sadness,2.4725306168082702e-05
ignore,sadness,0.007098603694149699
ignored,sadness,0.001018933374628961
il,sadness,2.6738749591163094e-05
ill,sadness,0.00012017930263811326
illogically,sadness,8.526964479849152e-06
illusion,sadness,2.1300487058009365e-05
illustrate,sadness,1.891805530694525e-05
im,sadness,0.0010770936504598913
image,sadness,3.101291637378313e-06
imagine,sadness,2.6771019260660604e-05
immediately,sadness,1.8978710774290184e-05
immerse,sadness,2.0325710031723574e-05
immigration,sadness,4.283858272836048e-05
impatient,sadness,2.2094321551120087e-05
impenetrable,sadness,9.188723337835308e-06
impolite,sadness,1.1039603604661137e-05
importance,sadness,3.179651937480008e-05
important,sadness,4.550042817298724e-05
impose,sadness,5.287972331790784e-06
impossible,sadness,1.7028199456440473e-05
impoverish,sadness,2.3164381048547724e-06
impress,sadness,2.011616721089712e-05
impressed,sadness,3.510946988136191e-05
impression,sadness,4.186439534112414e-05
impressionable,sadness,4.177700529165372e-05
in,sadness,0.0012920694926246035
inability,sadness,6.844676952940556e-06
inadequacy,sadness,3.0331672096928172e-05
inadequate,sadness,0.008636580341820115
inanimate,sadness,2.6934363138270593e-06
incase,sadness,1.7412089217481068e-05
incentive,sadness,8.8813218368913e-06
inch,sadness,9.864150261021157e-06
incident,sadness,3.564738651151228e-05
inclined,sadness,1.5356026275472995e-05
income,sadness,2.4643759063567482e-05
incredibly,sadness,6.369856916272112e-05
indecisive,sadness,3.52031177803571e-05
indeed,sadness,1.4409041252549191e-05
independence,sadness,1.538787960465561e-05
india,sadness,3.9022999248604874e-05
indide,sadness,2.1460356529102835e-05
individual,sadness,3.7180487183951696e-05
indulge,sadness,2.892412227083796e-05
inescapable,sadness,2.4420026074350778e-05
inevitably,sadness,2.5645477991922575e-06
inexplicably,sadness,4.9261126619350206e-05
infertility,sadness,1.5152736091643176e-05
influential,sadness,3.092599131345997e-06
info,sadness,2.5053680056701725e-06
information,sadness,1.544258990461011e-06
ingrate,sadness,2.9652936841684145e-06
inhibit,sadness,0.0021383565142087473
inhibited,sadness,0.001070875883038981
injury,sadness,3.0818415488612447e-06
injustice,sadness,2.8087254509996705e-06
innate,sadness,1.6917628109764606e-05
inner,sadness,3.0740380886511483e-06
innocent,sadness,8.131852782919224e-05
insecure,sadness,1.7429778657889477e-05
insecurity,sadness,2.9212334384298354e-06
inside,sadness,1.4507702074656643e-05
insidious,sadness,1.82481893890154e-05
insignificant,sadness,1.9284932676059865e-06
insipid,sadness,3.987633908656477e-05
inspiration,sadness,3.23345941905992e-05
inspire,sadness,1.1155030236914354e-05
inspired,sadness,4.1966720677085857e-05
instantly,sadness,5.244078772791534e-06
instead,sadness,8.590404194247174e-05
instill,sadness,3.7227974094157483e-06
instruction,sadness,8.41334322342669e-06
insult,sadness,0.00013470364153850452
insulted,sadness,2.595889661277415e-06
integrity,sadness,5.177512161115294e-05
intellectual,sadness,5.083037510098563e-06
intelligent,sadness,2.827411013083308e-05
intensely,sadness,3.2595875024017743e-06
intentionally,sadness,3.869871560070225e-05
interact,sadness,4.5616349155393744e-05
interest,sadness,2.9870006927446554e-06
interference,sadness,3.101150135389623e-06
intervene,sadness,3.089012379487581e-06
intimidate,sadness,3.104291660908598e-05
into,sadness,0.0002688151898615737
introduce,sadness,1.40467200973787e-05
introduction,sadness,2.390584787444026e-06
introvert,sadness,3.1125989567113146e-06
invade,sadness,6.165459368588216e-06
invasion,sadness,4.618438664972263e-05
invest,sadness,2.558686428858861e-06
investment,sadness,3.794732473060507e-06
invitation,sadness,1.0989994516778608e-05
involve,sadness,1.9718649181994755e-05
involved,sadness,9.28165362163765e-06
iolani,sadness,1.1215551769898113e-05
iphone,sadness,9.100039289021537e-06
irrevocably,sadness,3.4417184782810056e-06
irritable,sadness,0.0002126450964768659
irritate,sadness,6.823793974481783e-05
irritated,sadness,0.00014348220622568828
ism,sadness,1.556786501586149e-05
isn,sadness,4.256387845238932e-06
isolate,sadness,0.005158192100835188
isolated,sadness,0.005272921149210246
isolation,sadness,2.9092976633832743e-06
issue,sadness,3.9044527479823676e-05
istanbul,sadness,9.259520045050338e-06
it,sadness,0.0013939247571253734
iv,sadness,2.2755904902956597e-06
ive,sadness,0.00035309776900084214
jack,sadness,1.2274380808453928e-05
jacket,sadness,3.0875665467514117e-06
jade,sadness,0.003826783114231522
jaded,sadness,0.005822190518273488
jake,sadness,1.2397487729750249e-05
jalapeno,sadness,4.048159831693866e-05
japanese,sadness,1.4488934288083477e-05
jareths,sadness,2.148834887977567e-05
jealous,sadness,4.2180430828217976e-05
jean,sadness,3.8380231578555094e-05
jesus,sadness,1.2065635466116162e-05
jhbdjhdfbjdfhbfd,sadness,1.8377539023820025e-05
jim,sadness,7.501860621322674e-06
jo,sadness,2.8021257576807107e-05
joan,sadness,3.086365567387383e-06
job,sadness,7.787856066669677e-05
john,sadness,7.009356474093789e-05
joke,sadness,9.125742753453993e-05
jolt,sadness,7.922451402955679e-05
jonathan,sadness,3.0827377803457745e-06
josh,sadness,2.51394803383202e-06
journal,sadness,1.2203793847060851e-05
journey,sadness,9.2284784223777e-06
joy,sadness,2.59392141899281e-06
joyful,sadness,1.7423661659633773e-05
judge,sadness,2.538446485476278e-05
juliannas,sadness,2.9985697689346238e-06
juliet,sadness,6.155230235819838e-06
jump,sadness,0.00012336870355191966
jumper,sadness,6.43276517779388e-05
junior,sadness,3.045954948623093e-06
just,sadness,0.001020869324661896
kansa,sadness,2.5444272288962403e-06
karua,sadness,1.0270902261052187e-05
kat,sadness,2.9649741264799614e-06
katy,sadness,4.847257755615857e-05
keep,sadness,0.00012179122620676278
kentucky,sadness,2.140298808931902e-05
kerouac,sadness,6.095648779811319e-06
key,sadness,8.81387798086854e-06
kg,sadness,1.45721404779864e-06
kick,sadness,1.9262487938708697e-05
kid,sadness,5.2209001289635636e-05
kiddy,sadness,5.7968609208749986e-05
kidnap,sadness,1.708930156840333e-06
kidnapper,sadness,1.8447405131106242e-05
kierkegaard,sadness,1.4632536817513293e-05
kill,sadness,0.0001685361554619245
kind,sadness,0.000205169699866915
kinda,sadness,4.2296568313020765e-05
king,sadness,2.126821050093111e-05
kiss,sadness,1.811021624028825e-05
kissing,sadness,5.4132763965127055e-06
kitchen,sadness,1.3396380284900041e-05
kitty,sadness,2.1438428488096044e-06
knit,sadness,1.7052283797768243e-05
knock,sadness,3.1081870670343327e-06
know,sadness,0.00059346497863704
la,sadness,1.683878369988939e-05
labour,sadness,3.0754465954666825e-06
labyrinth,sadness,1.842896552279802e-05
lack,sadness,2.9561420620347777e-05
lady,sadness,2.9482653584764224e-05
lake,sadness,3.0180848296425697e-06
lame,sadness,0.007817236541254052
laminate,sadness,2.9038860085792994e-05
language,sadness,7.158980492411856e-05
lard,sadness,9.154773652002297e-06
large,sadness,3.0761545808778665e-06
lash,sadness,3.386907258330124e-05
last,sadness,0.00012340294706431976
latch,sadness,2.8599723594151066e-06
late,sadness,3.0593163914625196e-05
lately,sadness,8.269031990922781e-05
later,sadness,5.326231235283316e-05
laugh,sadness,1.6256241782190628e-05
laughter,sadness,1.5234975772889322e-05
lavigne,sadness,2.3128321911254584e-06
law,sadness,3.25463719297241e-06
lay,sadness,1.9982101602039624e-06
lazy,sadness,2.833969794484328e-05
lds,sadness,1.1430040380797529e-05
le,sadness,4.419847684922298e-07
lead,sadness,1.0187937789712036e-05
leaden,sadness,5.561022763022203e-06
leaf,sadness,1.98898877552498e-06
leafy,sadness,1.85118193106984e-05
league,sadness,3.690958159782331e-05
lean,sadness,9.787247721230976e-06
leanne,sadness,1.858585925671791e-06
learn,sadness,2.835553645013137e-05
least,sadness,0.00010715013665252243
leave,sadness,0.0004621629322488808
lee,sadness,6.638395121446262e-06
left,sadness,6.210193015583306e-06
leg,sadness,2.5666256000886693e-05
legitimately,sadness,2.4005284217623006e-05
lemonade,sadness,6.099323421876787e-06
less,sadness,0.0001642278243992808
lesson,sadness,4.604184426399763e-06
let,sadness,0.00018345224134318848
letdown,sadness,5.406710778006515e-06
lethargic,sadness,0.010236517229804261
letter,sadness,2.6292152725070714e-05
level,sadness,3.0488230837224593e-06
levi,sadness,6.194846407672529e-06
libido,sadness,1.842387111627423e-05
library,sadness,2.0513312408481417e-05
lick,sadness,3.0530506135542766e-05
lie,sadness,4.585259624931623e-06
liek,sadness,3.073731067111102e-05
life,sadness,0.0002249673823839156
lift,sadness,2.5523975375167755e-05
lifts,sadness,1.1294630926926795e-05
light,sadness,5.413919955683851e-05
lighten,sadness,3.05135116417714e-06
lightweight,sadness,1.2352910207911478e-05
like,sadness,0.0015969695418304535
likely,sadness,8.25007217592022e-06
lil,sadness,1.1077007505227658e-05
lily,sadness,5.63923941649136e-06
limbo,sadness,3.073525597268183e-06
line,sadness,8.28838367537316e-06
link,sadness,0.00011799585945583106
lip,sadness,1.0583870179888732e-05
lipbalms,sadness,3.048063600980953e-06
liquor,sadness,3.688941639367133e-05
list,sadness,2.3828733309008493e-05
listen,sadness,1.2799061573307599e-05
listless,sadness,0.008524344362564065
literally,sadness,2.542934724375255e-06
little,sadness,0.000500618122545283
live,sadness,5.203425221964664e-05
lively,sadness,3.4682115205298153e-06
living,sadness,5.802140557651044e-06
ll,sadness,6.4893845688808406e-06
load,sadness,3.066402707375273e-06
loan,sadness,6.1841833084180015e-06
loathe,sadness,3.349296985620367e-05
lock,sadness,2.5346730092794073e-05
lol,sadness,1.2942817522125414e-05
london,sadness,3.1149952130006337e-06
